Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739435.518723803,-0.0230712890625,0.7451171875,0.6466064453125,3,0,2
739435.518724036,-0.0225830078125,0.74609375,0.6473388671875,3,0,2
739435.51872427,-0.0242919921875,0.749267578125,0.6485595703125,3,0,2
739435.518724504,-0.0186767578125,0.751953125,0.6495361328125,3,0,2
739435.518724737,-0.0228271484375,0.74853515625,0.6475830078125,3,0,2
739435.518724971,-0.0240478515625,0.746826171875,0.6495361328125,3,0,2
739435.518725205,-0.0225830078125,0.74755859375,0.6461181640625,3,0,2
739435.518725439,-0.0213623046875,0.7431640625,0.6480712890625,3,0,2
739435.518725672,-0.0216064453125,0.74658203125,0.6409912109375,3,0,2
739435.518725906,-0.0238037109375,0.74853515625,0.6483154296875,3,0,2
739435.51872614,-0.0220947265625,0.748046875,0.6517333984375,3,0,2
739435.518726374,-0.0208740234375,0.751953125,0.6571044921875,3,0,2
739435.518726607,-0.0235595703125,0.746337890625,0.6414794921875,3,0,2
739435.518726841,-0.0306396484375,0.745849609375,0.6400146484375,3,0,2
739435.518727075,-0.0247802734375,0.73828125,0.6458740234375,3,0,2
739435.518727309,-0.0277099609375,0.7421875,0.6534423828125,3,0,2
739435.518727542,-0.0184326171875,0.75732421875,0.6568603515625,3,0,2
739435.518727776,-0.0177001953125,0.76220703125,0.6478271484375,3,0,2
739435.51872801,-0.0213623046875,0.755615234375,0.6470947265625,3,0,2
739435.518728244,-0.0264892578125,0.749755859375,0.6444091796875,3,0,2
739435.518728477,-0.0216064453125,0.748046875,0.6439208984375,3,0,2
739435.518728711,-0.0252685546875,0.743408203125,0.6434326171875,3,0,2
739435.518728945,-0.0184326171875,0.739013671875,0.6390380859375,3,0,2
739435.518729178,-0.0294189453125,0.744140625,0.6427001953125,3,0,2
739435.518729412,-0.0252685546875,0.75,0.6470947265625,3,0,2
739435.518729646,-0.0186767578125,0.751708984375,0.6512451171875,3,0,2
739435.51872988,-0.0196533203125,0.7509765625,0.6563720703125,3,0,2
739435.518730113,-0.0167236328125,0.7421875,0.6405029296875,3,0,2
739435.518730347,-0.0179443359375,0.746337890625,0.6392822265625,3,0,2
739435.518730581,-0.0123291015625,0.73828125,0.6387939453125,3,0,2
739435.518730815,-0.0264892578125,0.748779296875,0.6422119140625,3,0,2
739435.518731048,-0.0223388671875,0.747802734375,0.6556396484375,3,0,2
739435.518731282,-0.0228271484375,0.7529296875,0.6483154296875,3,0,2
739435.518731516,-0.0281982421875,0.752685546875,0.6424560546875,3,0,2
739435.51873175,-0.0150146484375,0.7470703125,0.6456298828125,3,0,2
739435.518731983,-0.0291748046875,0.746826171875,0.6419677734375,3,0,2
739435.518732217,-0.0225830078125,0.755126953125,0.6463623046875,3,0,2
739435.518732451,-0.0323486328125,0.75732421875,0.6495361328125,3,0,2
739435.518732684,-0.0281982421875,0.75830078125,0.6478271484375,3,0,2
739435.518732918,-0.0235595703125,0.756103515625,0.6444091796875,3,0,2
739435.518733152,-0.0228271484375,0.741455078125,0.6463623046875,3,0,2
739435.518733386,-0.0294189453125,0.74755859375,0.6485595703125,3,0,2
739435.518733619,-0.0277099609375,0.750732421875,0.6397705078125,3,0,2
739435.518733853,-0.0240478515625,0.750244140625,0.6434326171875,3,0,2
739435.518734087,-0.0198974609375,0.750732421875,0.6488037109375,3,0,2
739435.518734321,-0.0242919921875,0.75146484375,0.6436767578125,3,0,2
739435.518734554,-0.0172119140625,0.746337890625,0.6419677734375,3,0,2
739435.518734788,-0.0252685546875,0.749755859375,0.6400146484375,3,0,2
739435.518735022,-0.0225830078125,0.749755859375,0.6468505859375,3,0,2
739435.518735255,-0.0238037109375,0.74853515625,0.6390380859375,3,0,2
739435.518735489,-0.0272216796875,0.747314453125,0.6441650390625,3,0,2
739435.518735723,-0.0255126953125,0.747314453125,0.6397705078125,3,0,2
739435.518735957,-0.0198974609375,0.749755859375,0.6451416015625,3,0,2
739435.51873619,-0.0198974609375,0.750244140625,0.6507568359375,3,0,2
739435.518736424,-0.0208740234375,0.746826171875,0.6475830078125,3,0,2
739435.518736658,-0.0240478515625,0.74462890625,0.6448974609375,3,0,2
739435.518736892,-0.0299072265625,0.750244140625,0.6431884765625,3,0,2
739435.518737125,-0.0284423828125,0.751220703125,0.6431884765625,3,0,2
739435.518737359,-0.0325927734375,0.749267578125,0.6407470703125,3,0,2
739435.518737593,-0.0223388671875,0.740966796875,0.6422119140625,3,0,2
739435.518737827,-0.0247802734375,0.7529296875,0.6419677734375,3,0,2
739435.51873806,-0.0250244140625,0.751708984375,0.6400146484375,3,0,2
739435.518738294,-0.0257568359375,0.74755859375,0.6470947265625,3,0,2
739435.518738528,-0.0230712890625,0.74365234375,0.6417236328125,3,0,2
739435.518738762,-0.0296630859375,0.745849609375,0.6431884765625,3,0,2
739435.518738995,-0.0313720703125,0.7470703125,0.6397705078125,3,0,2
739435.518739229,-0.0230712890625,0.7490234375,0.6461181640625,3,0,2
739435.518739463,-0.0216064453125,0.754150390625,0.6368408203125,3,0,2
739435.518739697,-0.0264892578125,0.754150390625,0.6405029296875,3,0,2
739435.51873993,-0.0321044921875,0.760986328125,0.6351318359375,3,0,2
739435.518740164,-0.0301513671875,0.75390625,0.6392822265625,3,0,2
739435.518740398,-0.0296630859375,0.75146484375,0.6463623046875,3,0,2
739435.518740631,-0.0262451171875,0.75,0.6478271484375,3,0,2
739435.518740865,-0.0233154296875,0.757568359375,0.6507568359375,3,0,2
739435.518741099,-0.0257568359375,0.751220703125,0.6392822265625,3,0,2
739435.518741333,-0.0267333984375,0.751708984375,0.6390380859375,3,0,2
739435.518741566,-0.0264892578125,0.74853515625,0.6402587890625,3,0,2
739435.5187418,-0.0186767578125,0.7421875,0.6353759765625,3,0,2
739435.518742034,-0.0245361328125,0.746337890625,0.6422119140625,3,0,2
739435.518742268,-0.0206298828125,0.750244140625,0.6439208984375,3,0,2
739435.518742501,-0.0228271484375,0.753662109375,0.6529541015625,3,0,2
739435.518742735,-0.0233154296875,0.75390625,0.6505126953125,3,0,2
739435.518742969,-0.0255126953125,0.754638671875,0.6475830078125,3,0,2
739435.518743202,-0.0238037109375,0.75390625,0.6458740234375,3,0,2
739435.518743436,-0.0203857421875,0.746337890625,0.6363525390625,3,0,2
739435.51874367,-0.0284423828125,0.74560546875,0.6436767578125,3,0,2
739435.518743904,-0.0338134765625,0.755615234375,0.6512451171875,3,0,2
739435.518744137,-0.0291748046875,0.7509765625,0.6505126953125,3,0,2
739435.518744371,-0.0252685546875,0.7470703125,0.6502685546875,3,0,2
739435.518744605,-0.0321044921875,0.745361328125,0.6448974609375,3,0,2
739435.518744839,-0.0225830078125,0.729248046875,0.6402587890625,3,0,2
739435.518745072,-0.0289306640625,0.724853515625,0.6419677734375,3,0,2
739435.518745306,-0.0325927734375,0.722412109375,0.6378173828125,3,0,2
739435.51874554,-0.0413818359375,0.739013671875,0.6365966796875,3,0,2
739435.518745773,-0.0294189453125,0.73681640625,0.6322021484375,3,0,2
739435.518746007,-0.0284423828125,0.73828125,0.6331787109375,3,0,2
739435.518746241,-0.0245361328125,0.739990234375,0.6466064453125,3,0,2
739435.518746475,-0.0196533203125,0.736328125,0.6595458984375,3,0,2
739435.518746708,-0.0277099609375,0.748779296875,0.6600341796875,3,0,2
739435.518746942,-0.0281982421875,0.747802734375,0.6566162109375,3,0,2
739435.518747176,-0.0303955078125,0.753173828125,0.6514892578125,3,0,2
739435.51874741,-0.0167236328125,0.749267578125,0.6556396484375,3,0,2
739435.518747643,-0.0030517578125,0.741943359375,0.6534423828125,3,0,2
739435.518747877,-0.0045166015625,0.744140625,0.6473388671875,3,0,2
739435.518748111,0.0108642578125,0.739013671875,0.6502685546875,3,0,2
739435.518748345,0.0020751953125,0.737060546875,0.6563720703125,3,0,2
739435.518748578,0.0113525390625,0.746337890625,0.6595458984375,3,0,2
739435.518748812,0.0135498046875,0.7470703125,0.6676025390625,3,0,2
739435.518749046,0.0225830078125,0.74462890625,0.6644287109375,3,0,2
739435.51874928,0.0318603515625,0.742919921875,0.6683349609375,3,0,2
739435.518749513,0.0277099609375,0.73828125,0.6724853515625,3,0,2
739435.518749747,0.0284423828125,0.731201171875,0.6595458984375,3,0,2
739435.518749981,0.0230712890625,0.72314453125,0.6478271484375,3,0,2
739435.518750214,0.0220947265625,0.72607421875,0.6563720703125,3,0,2
739435.518750448,0.0242919921875,0.7353515625,0.6661376953125,3,0,2
739435.518750682,0.0233154296875,0.734619140625,0.6688232421875,3,0,2
739435.518750916,0.0355224609375,0.740234375,0.6644287109375,3,0,2
739435.518751149,0.0350341796875,0.73974609375,0.6697998046875,3,0,2
739435.518751383,0.0384521484375,0.739501953125,0.6627197265625,3,0,2
739435.518751617,0.0313720703125,0.732177734375,0.6632080078125,3,0,2
739435.518751851,0.0299072265625,0.737060546875,0.6644287109375,3,0,2
739435.518752084,0.0284423828125,0.73193359375,0.6690673828125,3,0,2
739435.518752318,0.0262451171875,0.73388671875,0.6622314453125,3,0,2
739435.518752552,0.0194091796875,0.72802734375,0.6551513671875,3,0,2
739435.518752786,0.0150146484375,0.7333984375,0.6453857421875,3,0,2
739435.518753019,0.0118408203125,0.72998046875,0.6475830078125,3,0,2
739435.518753253,0.0133056640625,0.729248046875,0.6617431640625,3,0,2
739435.518753487,0.0235595703125,0.748291015625,0.6641845703125,3,0,2
739435.51875372,0.0191650390625,0.74609375,0.6629638671875,3,0,2
739435.518753954,0.0191650390625,0.739013671875,0.6646728515625,3,0,2
739435.518754188,0.0228271484375,0.744384765625,0.6568603515625,3,0,2
739435.518754422,0.0155029296875,0.732421875,0.6634521484375,3,0,2
739435.518754655,0.0186767578125,0.728515625,0.6549072265625,3,0,2
739435.518754889,0.0167236328125,0.736083984375,0.6524658203125,3,0,2
739435.518755123,0.0130615234375,0.733642578125,0.6519775390625,3,0,2
739435.518755357,0.0096435546875,0.744384765625,0.6654052734375,3,0,2
739435.51875559,0.0125732421875,0.74267578125,0.6639404296875,3,0,2
739435.518755824,0.0167236328125,0.740966796875,0.6676025390625,3,0,2
739435.518756058,0.0123291015625,0.73876953125,0.6573486328125,3,0,2
739435.518756292,0.0111083984375,0.73486328125,0.6539306640625,3,0,2
739435.518756525,0.0010986328125,0.735107421875,0.6463623046875,3,0,2
739435.518756759,0.0064697265625,0.736328125,0.6500244140625,3,0,2
739435.518756993,0.0062255859375,0.740966796875,0.6553955078125,3,0,2
739435.518757226,0.0128173828125,0.74951171875,0.6619873046875,3,0,2
739435.51875746,0.0108642578125,0.74365234375,0.6605224609375,3,0,2
739435.518757694,0.0089111328125,0.751953125,0.6595458984375,3,0,2
739435.518757928,0.0086669921875,0.744140625,0.6590576171875,3,0,2
739435.518758161,0.0091552734375,0.744140625,0.6573486328125,3,0,2
739435.518758395,0.0152587890625,0.7412109375,0.6519775390625,3,0,2
739435.518758629,0.0096435546875,0.74462890625,0.6575927734375,3,0,2
739435.518758863,0.0067138671875,0.74755859375,0.6575927734375,3,0,2
739435.518759096,0.0062255859375,0.73876953125,0.6488037109375,3,0,2
739435.51875933,0.0057373046875,0.73876953125,0.6522216796875,3,0,2
739435.518759564,-0.0054931640625,0.740234375,0.6483154296875,3,0,2
739435.518759798,0.0020751953125,0.72802734375,0.6724853515625,3,0,2
739435.518760031,0.0001220703125,0.74609375,0.6488037109375,3,0,2
739435.518760265,0.0411376953125,0.7265625,0.6839599609375,3,0,2
739435.518760499,0.0330810546875,0.730224609375,0.6173095703125,3,0,2
739435.518760732,-0.0177001953125,0.74169921875,0.6649169921875,3,0,2
739435.518760966,-0.0286865234375,0.733642578125,0.6497802734375,3,0,2
739435.5187612,-0.0267333984375,0.759765625,0.7254638671875,3,0,2
739435.518761434,0.0098876953125,0.646484375,0.6966552734375,3,0,2
739435.518761667,0.0142822265625,0.763427734375,0.5528564453125,3,0,2
739435.518761901,0.0274658203125,0.6923828125,0.7645263671875,3,0,2
739435.518762135,0.0169677734375,0.743408203125,0.6033935546875,3,0,2
739435.518762369,-0.0159912109375,0.76123046875,0.6583251953125,3,0,2
739435.518762602,-0.0186767578125,0.7607421875,0.6483154296875,3,0,2
739435.518762836,0.0125732421875,0.715087890625,0.6761474609375,3,0,2
739435.51876307,0.0379638671875,0.697265625,0.6907958984375,3,0,2
739435.518763303,0.0238037109375,0.734130859375,0.6871337890625,3,0,2
739435.518763537,-0.0040283203125,0.7734375,0.6514892578125,3,0,2
739435.518763771,-0.0362548828125,0.7802734375,0.6204833984375,3,0,2
739435.518764005,-0.0260009765625,0.735595703125,0.6588134765625,3,0,2
739435.518764238,0.0299072265625,0.7177734375,0.6888427734375,3,0,2
739435.518764472,0.0211181640625,0.779052734375,0.6539306640625,3,0,2
739435.518764706,-0.0162353515625,0.77490234375,0.6490478515625,3,0,2
739435.51876494,-0.0299072265625,0.749755859375,0.6456298828125,3,0,2
739435.518765173,-0.0303955078125,0.706787109375,0.6539306640625,3,0,2
739435.518765407,-0.0133056640625,0.68701171875,0.6571044921875,3,0,2
739435.518765641,0.0054931640625,0.718017578125,0.6607666015625,3,0,2
739435.518765875,0.0035400390625,0.744384765625,0.6600341796875,3,0,2
739435.518766108,-0.0006103515625,0.7294921875,0.6534423828125,3,0,2
739435.518766342,0.0001220703125,0.72314453125,0.6500244140625,3,0,2
739435.518766576,-0.0006103515625,0.719970703125,0.6519775390625,3,0,2
739435.518766809,0.0140380859375,0.739501953125,0.6531982421875,3,0,2
739435.518767043,-0.0025634765625,0.746337890625,0.6558837890625,3,0,2
739435.518767277,-0.0101318359375,0.732666015625,0.6756591796875,3,0,2
739435.518767511,0.0289306640625,0.739501953125,0.6644287109375,3,0,2
739435.518767744,-0.0101318359375,0.765625,0.6431884765625,3,0,2
739435.518767978,-0.0333251953125,0.73974609375,0.6556396484375,3,0,2
739435.518768212,-0.0262451171875,0.724853515625,0.6580810546875,3,0,2
739435.518768446,-0.0020751953125,0.7333984375,0.6668701171875,3,0,2
739435.518768679,0.0198974609375,0.7470703125,0.6580810546875,3,0,2
739435.518768913,0.0196533203125,0.755615234375,0.6588134765625,3,0,2
739435.518769147,-0.0076904296875,0.740234375,0.6680908203125,3,0,2
739435.518769381,-0.0128173828125,0.7392578125,0.6563720703125,3,0,2
739435.518769614,-0.0103759765625,0.7451171875,0.6529541015625,3,0,2
739435.518769848,-0.0047607421875,0.746826171875,0.6495361328125,3,0,2
739435.518770082,0.0028076171875,0.744140625,0.6483154296875,3,0,2
739435.518770316,-0.0003662109375,0.7373046875,0.6524658203125,3,0,2
739435.518770549,-0.0013427734375,0.7412109375,0.6556396484375,3,0,2
739435.518770783,-0.0023193359375,0.732421875,0.6546630859375,3,0,2
739435.518771017,-0.0054931640625,0.740478515625,0.6534423828125,3,0,2
739435.51877125,0.0006103515625,0.743896484375,0.6563720703125,3,0,2
739435.518771484,0.0030517578125,0.73828125,0.6531982421875,3,0,2
739435.518771718,-0.0057373046875,0.73876953125,0.6522216796875,3,0,2
739435.518771952,-0.0008544921875,0.7412109375,0.6517333984375,3,0,2
739435.518772185,-0.0062255859375,0.741455078125,0.6549072265625,3,0,2
739435.518772419,-0.0084228515625,0.740234375,0.6597900390625,3,0,2
739435.518772653,-0.0079345703125,0.743408203125,0.6561279296875,3,0,2
739435.518772887,-0.0032958984375,0.745849609375,0.6556396484375,3,0,2
739435.51877312,-0.0040283203125,0.739990234375,0.6544189453125,3,0,2
739435.518773354,-0.0050048828125,0.738525390625,0.6497802734375,3,0,2
739435.518773588,-0.0040283203125,0.741455078125,0.6573486328125,3,0,2
739435.518773821,0.0028076171875,0.750244140625,0.6573486328125,3,0,2
739435.518774055,-0.0020751953125,0.748291015625,0.6593017578125,3,0,2
739435.518774289,-0.0072021484375,0.739501953125,0.6483154296875,3,0,2
739435.518774523,-0.0064697265625,0.72802734375,0.6461181640625,3,0,2
739435.518774756,-0.0108642578125,0.73486328125,0.6490478515625,3,0,2
739435.51877499,-0.0062255859375,0.75,0.6561279296875,3,0,2
739435.518775224,-0.0106201171875,0.74365234375,0.6571044921875,3,0,2
739435.518775458,-0.0115966796875,0.738037109375,0.6546630859375,3,0,2
739435.518775691,-0.0079345703125,0.736328125,0.6522216796875,3,0,2
739435.518775925,0.0035400390625,0.73974609375,0.6546630859375,3,0,2
739435.518776159,0.0089111328125,0.741455078125,0.6510009765625,3,0,2
739435.518776393,-0.0020751953125,0.7392578125,0.6529541015625,3,0,2
739435.518776626,0.0040283203125,0.744140625,0.6527099609375,3,0,2
739435.51877686,-0.0013427734375,0.74609375,0.6522216796875,3,0,2
739435.518777094,-0.0072021484375,0.743408203125,0.6539306640625,3,0,2
739435.518777327,-0.0062255859375,0.755126953125,0.6522216796875,3,0,2
739435.518777561,-0.0086669921875,0.742431640625,0.6519775390625,3,0,2
739435.518777795,-0.0106201171875,0.733642578125,0.6495361328125,3,0,2
739435.518778029,0.0050048828125,0.737060546875,0.6571044921875,3,0,2
739435.518778262,0.0037841796875,0.738525390625,0.6495361328125,3,0,2
739435.518778496,-0.0079345703125,0.741455078125,0.6480712890625,3,0,2
739435.51877873,-0.0147705078125,0.741455078125,0.6497802734375,3,0,2
739435.518778964,-0.0167236328125,0.751953125,0.6458740234375,3,0,2
739435.518779197,-0.0147705078125,0.732421875,0.6510009765625,3,0,2
739435.518779431,-0.0174560546875,0.739990234375,0.6597900390625,3,0,2
739435.518779665,-0.0045166015625,0.75341796875,0.6610107421875,3,0,2
739435.518779898,0.0054931640625,0.749755859375,0.6434326171875,3,0,2
739435.518780132,0.0084228515625,0.742919921875,0.6341552734375,3,0,2
739435.518780366,-0.0003662109375,0.731201171875,0.6297607421875,3,0,2
739435.5187806,-0.0067138671875,0.730712890625,0.6448974609375,3,0,2
739435.518780833,-0.0238037109375,0.740478515625,0.6453857421875,3,0,2
739435.518781067,-0.0296630859375,0.749267578125,0.6578369140625,3,0,2
739435.518781301,-0.0242919921875,0.759765625,0.6593017578125,3,0,2
739435.518781535,0.0025634765625,0.745849609375,0.6500244140625,3,0,2
739435.518781768,0.0084228515625,0.735595703125,0.6507568359375,3,0,2
739435.518782002,0.0028076171875,0.740966796875,0.6522216796875,3,0,2
739435.518782236,-0.0079345703125,0.74951171875,0.6507568359375,3,0,2
739435.51878247,0.0050048828125,0.764892578125,0.6514892578125,3,0,2
739435.518782703,-0.0006103515625,0.78466796875,0.6456298828125,3,0,2
739435.518782937,-0.0101318359375,0.731201171875,0.6734619140625,3,0,2
739435.518783171,0.0010986328125,0.688232421875,0.6417236328125,3,0,2
739435.518783405,-0.0076904296875,0.734130859375,0.6468505859375,3,0,2
739435.518783638,-0.0120849609375,0.77587890625,0.6644287109375,3,0,2
739435.518783872,-0.0054931640625,0.770751953125,0.6624755859375,3,0,2
739435.518784106,-0.0018310546875,0.764404296875,0.6434326171875,3,0,2
739435.51878434,0.0089111328125,0.7509765625,0.5999755859375,3,0,2
739435.518784573,-0.0115966796875,0.7373046875,0.6571044921875,3,0,2
739435.518784807,-0.0045166015625,0.746337890625,0.6512451171875,3,0,2
739435.518785041,-0.0111083984375,0.749755859375,0.6527099609375,3,0,2
739435.518785274,-0.0040283203125,0.7490234375,0.6590576171875,3,0,2
739435.518785508,-0.0072021484375,0.741455078125,0.6605224609375,3,0,2
739435.518785742,-0.0052490234375,0.7353515625,0.6531982421875,3,0,2
739435.518785976,-0.0150146484375,0.741943359375,0.6529541015625,3,0,2
